timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2025-12-27T15:00:42.307225,1766876442,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T15:00:42.307399,1766876442,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T15:00:42.307718,1766876442,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T15:00:49.053775,1766876449,crispy-savory,Medium Crispy Savory,mild,49,False,False
2025-12-27T15:00:49.053987,1766876449,crispy-savory,Medium Crispy Savory,medium,38,False,False
2025-12-27T15:00:49.054294,1766876449,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T15:00:49.469757,1766876449,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T15:00:49.470067,1766876449,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T15:00:49.470535,1766876449,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T23:13:24.456648,1766877204,crispy-savory,Medium Crispy Savory,mild,43,False,False
2025-12-27T23:13:24.456711,1766877204,crispy-savory,Medium Crispy Savory,medium,38,False,False
2025-12-27T23:13:24.456753,1766877204,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T23:13:25.044582,1766877205,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T23:13:25.044658,1766877205,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T23:13:25.044691,1766877205,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T15:48:23.146058-08:00,1766879303,crispy-savory,Medium Crispy Savory,mild,43,False,False
2025-12-27T15:48:23.146139-08:00,1766879303,crispy-savory,Medium Crispy Savory,medium,38,False,False
2025-12-27T15:48:23.146177-08:00,1766879303,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T15:48:23.387612-08:00,1766879303,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T15:48:23.387674-08:00,1766879303,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T15:48:23.387713-08:00,1766879303,crispy-lean,Extra Crispy Lean,spicy,50,False,False
2025-12-27T15:54:01.788099-08:00,1766879641,crispy-savory,Medium Crispy Savory,mild,43,False,False
2025-12-27T15:54:01.788195-08:00,1766879641,crispy-savory,Medium Crispy Savory,medium,38,False,False
2025-12-27T15:54:01.788238-08:00,1766879641,crispy-savory,Medium Crispy Savory,spicy,50,False,False
2025-12-27T15:54:01.998456-08:00,1766879641,crispy-lean,Extra Crispy Lean,mild,48,False,False
2025-12-27T15:54:01.998532-08:00,1766879641,crispy-lean,Extra Crispy Lean,medium,50,False,False
2025-12-27T15:54:01.998573-08:00,1766879641,crispy-lean,Extra Crispy Lean,spicy,50,False,False
